Order ID,Customer ID,Product ID,Quantity,Order Date,status
367,966,15,5,2025-10-09,Shipped
368,166,26,3,2025-09-20,Shipped
369,134,5,5,2025-11-25,Delivered
370,619,29,3,2025-09-16,Pending
371,116,24,2,2025-09-01,Cancelled
372,131,12,4,2025-09-27,Delivered
373,650,42,2,2025-10-15,Shipped
374,307,27,3,2025-11-02,Delivered
375,718,24,3,2025-10-03,Delivered
376,965,43,1,2025-09-28,Cancelled
377,151,30,3,2025-10-08,Cancelled
378,444,17,1,2025-11-15,Delivered
379,548,36,1,2025-09-08,Shipped
380,417,29,2,2025-11-02,Delivered
381,653,26,5,2025-09-01,Delivered
382,110,7,3,2025-10-13,Pending
383,575,13,5,2025-11-25,Cancelled
384,643,43,4,2025-09-08,Shipped
385,998,25,5,2025-08-28,Shipped
386,608,7,5,2025-11-10,Pending
387,594,13,2,2025-11-21,Delivered
388,431,48,3,2025-10-13,Delivered
389,133,10,4,2025-09-26,Shipped
390,403,4,4,2025-11-20,Delivered
391,719,46,3,2025-11-03,Shipped
392,325,14,1,2025-10-02,Shipped
393,731,44,2,2025-11-03,Shipped
394,234,35,1,2025-10-27,Delivered
395,933,30,4,2025-09-22,Delivered
396,577,50,3,2025-10-05,Pending
397,910,46,5,2025-10-10,Pending
398,358,40,2,2025-09-04,Delivered
399,17,27,5,2025-09-19,Shipped
400,844,4,4,2025-10-26,Shipped
401,630,25,5,2025-11-09,Delivered
402,346,45,4,2025-10-22,Delivered
403,396,41,2,2025-09-28,Shipped
404,191,24,4,2025-09-04,Shipped
405,258,43,5,2025-11-24,Pending
406,821,24,1,2025-11-13,Pending
407,580,3,5,2025-11-05,Pending
408,395,27,4,2025-10-01,Pending
409,702,13,1,2025-11-20,Delivered
410,720,14,4,2025-10-11,Shipped
411,613,40,3,2025-10-10,Pending
412,788,50,1,2025-11-04,Shipped
413,732,33,4,2025-08-30,Shipped
414,579,19,4,2025-11-24,Shipped
415,57,20,2,2025-09-24,Delivered
416,190,50,5,2025-10-20,Cancelled
417,950,49,1,2025-09-30,Cancelled
418,712,49,4,2025-09-13,Shipped
419,286,12,3,2025-10-26,Shipped
420,587,9,2,2025-11-17,Shipped
421,819,38,4,2025-10-02,Shipped
422,695,4,5,2025-10-24,Cancelled
423,738,3,1,2025-09-26,Delivered
424,805,2,1,2025-11-07,Pending
425,285,49,5,2025-11-20,Shipped
426,699,31,4,2025-10-19,Cancelled
427,772,17,4,2025-11-08,Pending
428,976,39,1,2025-10-29,Cancelled
429,803,29,5,2025-10-21,Cancelled
430,615,11,3,2025-10-03,Delivered
431,943,22,5,2025-11-07,Delivered
432,370,22,1,2025-09-12,Delivered
433,334,27,3,2025-11-06,Shipped
434,520,39,5,2025-11-14,Shipped
435,136,44,5,2025-09-23,Pending
436,22,11,3,2025-08-31,Pending
437,567,39,4,2025-09-26,Cancelled
438,872,8,1,2025-09-08,Pending
439,651,1,1,2025-10-16,Delivered
440,747,9,1,2025-11-14,Pending
441,579,29,1,2025-09-12,Cancelled
442,149,25,2,2025-09-11,Pending
443,524,10,1,2025-10-07,Cancelled
444,602,40,1,2025-08-29,Pending
445,627,5,3,2025-09-24,Cancelled
446,569,37,2,2025-09-24,Pending
447,764,43,3,2025-09-12,Delivered
448,474,33,2,2025-10-17,Shipped
449,994,23,4,2025-09-02,Shipped
450,762,13,2,2025-09-02,Shipped
451,516,44,3,2025-10-05,Cancelled
452,797,21,3,2025-09-21,Shipped
453,986,48,1,2025-09-12,Delivered
454,795,18,4,2025-09-12,Pending
455,508,25,5,2025-09-22,Shipped
456,812,24,4,2025-09-22,Delivered
457,427,7,2,2025-09-15,Delivered
458,471,33,5,2025-11-20,Delivered
459,575,17,1,2025-10-02,Cancelled
460,544,12,3,2025-09-22,Shipped
461,354,38,4,2025-11-21,Pending
462,85,38,4,2025-09-04,Pending
463,86,4,5,2025-11-14,Cancelled
464,261,17,4,2025-10-22,Delivered
465,554,18,2,2025-09-22,Cancelled
466,376,14,1,2025-11-03,Shipped
467,168,1,3,2025-09-18,Shipped
468,77,39,4,2025-09-10,Pending
469,103,22,4,2025-10-11,Cancelled
470,91,41,4,2025-10-27,Shipped
471,635,45,2,2025-09-13,Cancelled
472,40,39,5,2025-09-14,Delivered
473,830,12,2,2025-09-05,Delivered
474,79,49,4,2025-09-09,Cancelled
475,758,31,5,2025-10-22,Pending
476,342,6,5,2025-09-27,Cancelled
477,197,3,3,2025-10-20,Shipped
478,105,22,5,2025-09-25,Pending
479,657,2,1,2025-09-08,Delivered
480,389,18,4,2025-08-29,Pending
481,257,3,1,2025-10-29,Pending
482,66,50,4,2025-10-03,Pending
483,695,42,2,2025-09-09,Shipped
484,714,50,5,2025-09-18,Delivered
485,697,31,2,2025-11-18,Shipped
486,824,41,4,2025-09-14,Shipped
487,404,16,1,2025-09-15,Delivered
488,990,25,1,2025-09-02,Cancelled
489,155,12,3,2025-11-05,Delivered
490,66,22,3,2025-10-11,Pending
491,56,12,3,2025-10-18,Delivered
492,276,27,4,2025-10-28,Shipped
493,930,48,1,2025-09-14,Delivered
494,734,2,1,2025-10-15,Shipped
495,58,50,5,2025-11-04,Cancelled
496,50,24,3,2025-10-19,Shipped
497,995,10,3,2025-09-05,Delivered
498,143,20,2,2025-10-21,Shipped
499,542,48,1,2025-10-07,Shipped
500,967,44,4,2025-09-03,Delivered
501,597,18,2,2025-09-29,Cancelled
502,461,13,1,2025-09-12,Cancelled
503,310,34,4,2025-11-07,Shipped
504,919,46,2,2025-10-13,Cancelled
505,888,36,2,2025-11-07,Cancelled
506,57,16,2,2025-10-06,Delivered
507,553,18,1,2025-08-30,Shipped
508,727,24,4,2025-10-09,Delivered
509,114,2,3,2025-10-21,Shipped
510,218,23,1,2025-09-03,Pending
511,100,4,2,2025-08-28,Delivered
512,611,47,4,2025-11-25,Pending
513,190,6,5,2025-09-05,Shipped
514,638,48,2,2025-11-19,Shipped
515,844,17,2,2025-10-25,Delivered
516,501,36,3,2025-10-31,Delivered
517,879,30,1,2025-10-31,Pending
518,760,13,3,2025-10-21,Shipped
519,434,4,3,2025-09-22,Shipped
520,515,6,3,2025-09-13,Pending
521,806,24,2,2025-11-15,Pending
522,695,43,3,2025-10-19,Delivered
523,487,35,4,2025-11-23,Delivered
524,216,45,1,2025-09-24,Pending
525,766,50,1,2025-11-08,Pending
526,786,50,1,2025-11-17,Delivered
527,626,25,5,2025-11-11,Pending
528,820,44,2,2025-10-30,Pending
529,982,29,4,2025-10-17,Pending
530,297,27,2,2025-10-18,Cancelled
531,852,15,1,2025-09-02,Cancelled
532,351,1,4,2025-09-22,Shipped
533,788,35,2,2025-11-19,Pending
534,154,28,2,2025-09-10,Pending
535,966,3,2,2025-09-02,Shipped
536,599,40,5,2025-11-10,Delivered
537,416,6,3,2025-09-23,Delivered
538,735,44,5,2025-11-16,Pending
539,254,34,2,2025-10-02,Shipped
540,464,23,3,2025-09-21,Delivered
541,247,46,2,2025-08-29,Cancelled
542,520,34,2,2025-10-01,Cancelled
543,138,33,2,2025-11-24,Delivered
544,343,45,4,2025-09-19,Pending
545,169,40,1,2025-10-06,Pending
546,371,7,2,2025-09-10,Shipped
547,360,1,2,2025-10-04,Delivered
548,510,36,2,2025-09-28,Delivered
549,892,12,4,2025-10-29,Shipped
550,225,3,5,2025-11-22,Shipped
551,263,30,2,2025-10-12,Delivered
552,64,42,4,2025-11-17,Cancelled
553,199,15,1,2025-11-21,Delivered
554,819,46,4,2025-10-04,Delivered
555,224,6,3,2025-11-13,Pending
556,294,50,5,2025-09-15,Cancelled
557,668,7,5,2025-09-29,Cancelled
558,892,48,1,2025-10-11,Delivered
559,579,8,1,2025-09-29,Shipped
560,872,4,1,2025-09-15,Pending
561,328,12,4,2025-11-16,Pending
562,724,23,3,2025-10-15,Pending
563,979,24,2,2025-09-14,Delivered
564,664,17,5,2025-10-08,Delivered
565,277,34,5,2025-10-24,Delivered
566,855,11,1,2025-10-07,Delivered
567,476,36,1,2025-09-12,Pending
568,181,7,5,2025-10-16,Pending
569,513,6,3,2025-09-09,Cancelled
570,945,13,2,2025-10-31,Delivered
571,636,38,1,2025-09-01,Cancelled
572,448,46,1,2025-09-10,Cancelled
573,821,22,5,2025-10-01,Pending
574,900,17,4,2025-09-07,Pending
575,932,13,4,2025-11-12,Pending
576,654,48,2,2025-11-14,Cancelled
577,30,46,2,2025-09-06,Shipped
578,870,4,5,2025-11-22,Cancelled
579,47,11,5,2025-11-25,Shipped
580,314,38,3,2025-11-21,Shipped
581,679,3,1,2025-09-18,Cancelled
582,377,2,5,2025-09-18,Delivered
583,515,27,4,2025-11-22,Shipped
584,419,32,4,2025-09-25,Pending
585,655,48,4,2025-11-24,Delivered
586,396,36,4,2025-09-07,Shipped
587,147,22,3,2025-10-08,Cancelled
588,209,14,5,2025-09-16,Delivered
589,436,38,5,2025-09-05,Cancelled
590,319,33,3,2025-11-03,Delivered
591,618,9,4,2025-11-05,Cancelled
592,107,39,2,2025-09-14,Shipped
593,289,17,1,2025-09-26,Delivered
594,870,48,2,2025-09-13,Pending
595,887,28,3,2025-11-15,Cancelled
596,335,38,1,2025-10-03,Cancelled
597,173,2,3,2025-11-17,Delivered
598,406,38,3,2025-11-16,Delivered
599,470,38,1,2025-08-30,Delivered
600,141,36,5,2025-09-11,Shipped
601,953,26,5,2025-11-24,Pending
602,357,45,3,2025-09-26,Cancelled
603,79,39,3,2025-08-28,Shipped
604,520,8,3,2025-11-17,Cancelled
605,78,47,4,2025-11-11,Delivered
606,362,38,3,2025-09-04,Cancelled
607,216,12,2,2025-10-29,Cancelled
608,974,37,2,2025-10-15,Cancelled
609,415,17,5,2025-11-22,Delivered
610,124,23,4,2025-10-31,Cancelled
611,710,5,1,2025-10-08,Shipped
612,544,39,2,2025-11-05,Delivered
613,60,18,4,2025-09-03,Pending
614,580,21,4,2025-09-04,Delivered
615,24,44,2,2025-10-13,Delivered
616,545,40,3,2025-11-17,Delivered
617,962,50,1,2025-08-31,Shipped
618,969,37,1,2025-09-08,Shipped
619,37,12,3,2025-11-14,Pending
620,427,20,3,2025-11-10,Cancelled
621,779,26,1,2025-08-31,Cancelled
622,632,6,1,2025-10-02,Cancelled
623,296,33,1,2025-09-17,Shipped
624,836,23,5,2025-10-18,Cancelled
625,267,24,5,2025-10-27,Cancelled
626,513,29,4,2025-11-14,Delivered
627,960,1,2,2025-09-25,Pending
628,171,16,3,2025-11-16,Delivered
629,235,3,1,2025-09-15,Pending
630,326,46,1,2025-11-16,Cancelled
631,940,18,1,2025-11-07,Delivered
632,734,37,4,2025-10-23,Pending
633,852,39,5,2025-09-20,Shipped
634,648,29,1,2025-08-30,Pending
635,598,24,3,2025-09-03,Delivered
636,92,14,4,2025-09-19,Shipped
637,339,40,3,2025-11-23,Shipped
638,139,33,2,2025-09-17,Shipped
639,569,40,4,2025-10-04,Delivered
640,148,3,3,2025-10-07,Pending
641,134,20,4,2025-11-24,Delivered
642,649,48,2,2025-10-02,Cancelled
643,641,6,1,2025-09-11,Pending
644,601,24,5,2025-08-28,Pending
645,182,20,5,2025-09-18,Pending
646,175,46,3,2025-10-04,Pending
647,170,39,2,2025-11-19,Shipped
648,948,37,4,2025-10-03,Delivered
649,808,34,2,2025-09-29,Pending
650,411,6,1,2025-11-17,Delivered
651,391,12,3,2025-09-25,Shipped
652,335,4,3,2025-09-05,Delivered
653,571,32,1,2025-11-19,Pending
654,388,18,3,2025-11-04,Delivered
655,995,3,4,2025-09-22,Shipped
656,967,44,1,2025-10-31,Pending
657,336,28,1,2025-10-30,Pending
658,81,6,2,2025-11-21,Shipped
659,725,32,1,2025-10-14,Cancelled
660,320,45,4,2025-10-05,Cancelled
661,696,38,3,2025-11-14,Shipped
662,426,16,5,2025-11-09,Delivered
663,484,31,2,2025-10-28,Cancelled
664,974,21,3,2025-09-24,Cancelled
665,715,41,3,2025-10-03,Cancelled
666,683,30,5,2025-09-05,Pending
667,288,50,1,2025-11-26,Shipped
668,867,29,4,2025-09-03,Pending
669,84,24,5,2025-10-22,Shipped
670,228,19,4,2025-09-10,Pending
671,738,42,2,2025-09-15,Cancelled
672,758,26,2,2025-09-03,Cancelled
673,611,7,4,2025-10-19,Shipped
674,641,7,3,2025-10-11,Cancelled
675,661,12,2,2025-10-29,Pending
676,837,20,1,2025-09-05,Cancelled
677,324,15,2,2025-09-03,Pending
678,941,34,5,2025-11-12,Delivered
679,597,10,2,2025-10-22,Pending
680,369,28,2,2025-10-29,Shipped
681,613,22,2,2025-11-07,Cancelled
682,676,16,5,2025-09-19,Shipped
683,646,31,5,2025-09-12,Pending
684,472,18,4,2025-08-29,Cancelled
685,155,50,3,2025-10-05,Pending
686,758,5,4,2025-09-03,Pending
687,368,36,5,2025-09-26,Delivered
688,904,19,3,2025-10-25,Shipped
689,411,5,3,2025-09-29,Shipped
690,373,4,5,2025-10-17,Cancelled
691,876,39,2,2025-11-18,Shipped
692,800,34,4,2025-11-11,Pending
693,127,9,3,2025-10-16,Shipped
694,539,9,3,2025-09-06,Delivered
695,928,26,2,2025-09-27,Pending
696,974,16,4,2025-11-04,Shipped
